category,price,color,brand,base_color,has_out_of_stock,nb_sizes_total,nb_sizes_available,nb_sizes_out_of_stock,fully_out_of_stock,price_segment
outerwear,49.99,neutral,New Look,beige,True,8,7,1,False,£20-50
outerwear,49.99,neutral,New Look,beige,True,8,7,1,False,£20-50
outerwear,49.99,neutral,New Look,beige,True,8,7,1,False,£20-50
outerwear,49.99,neutral,New Look,beige,True,8,7,1,False,£20-50
outerwear,59.99,grey,Stradivarius,grey,False,5,5,0,False,£50-100
outerwear,59.99,grey,Stradivarius,grey,False,5,5,0,False,£50-100
outerwear,59.99,grey,Stradivarius,grey,False,5,5,0,False,£50-100
outerwear,59.99,grey,Stradivarius,grey,False,5,5,0,False,£50-100
outerwear,45.0,stone,JDY,beige,True,7,5,2,False,£20-50
outerwear,45.0,stone,JDY,beige,True,7,5,2,False,£20-50
outerwear,84.95,pink,Nike Running,pink,False,5,5,0,False,£50-100
outerwear,84.95,pink,Nike Running,pink,False,5,5,0,False,£50-100
outerwear,84.95,pink,Nike Running,pink,False,5,5,0,False,£50-100
outerwear,75.0,natural,ASOS DESIGN Tall,beige,False,9,9,0,False,£50-100
outerwear,75.0,natural,ASOS DESIGN Tall,beige,False,9,9,0,False,£50-100
outerwear,75.0,natural,ASOS DESIGN Tall,beige,False,9,9,0,False,£50-100
outerwear,75.0,natural,ASOS DESIGN Tall,beige,False,9,9,0,False,£50-100
outerwear,56.0,ecru,ASOS DESIGN,beige,True,8,6,2,False,£50-100
outerwear,56.0,ecru,ASOS DESIGN,beige,True,8,6,2,False,£50-100
outerwear,56.0,ecru,ASOS DESIGN,beige,True,8,6,2,False,£50-100
outerwear,40.0,neutral,ASOS Weekend Collective,beige,False,8,8,0,False,£20-50
outerwear,40.0,neutral,ASOS Weekend Collective,beige,False,8,8,0,False,£20-50
outerwear,40.0,neutral,ASOS Weekend Collective,beige,False,8,8,0,False,£20-50
outerwear,40.0,neutral,ASOS Weekend Collective,beige,False,8,8,0,False,£20-50
outerwear,38.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
outerwear,38.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
outerwear,38.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
outerwear,38.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
other,40.0,purple,Native Youth,purple,False,6,6,0,False,£20-50
other,40.0,purple,Native Youth,purple,False,6,6,0,False,£20-50
other,40.0,purple,Native Youth,purple,False,6,6,0,False,£20-50
other,40.0,purple,Native Youth,purple,False,6,6,0,False,£20-50
outerwear,150.0,black,Carhartt WIP,beige,False,4,4,0,False,>£100
outerwear,150.0,black,Carhartt WIP,beige,False,4,4,0,False,>£100
outerwear,150.0,black,Carhartt WIP,beige,False,4,4,0,False,>£100
outerwear,150.0,black,Carhartt WIP,beige,False,4,4,0,False,>£100
outerwear,42.5,black,adidas Originals,beige,False,8,8,0,False,£20-50
outerwear,42.5,black,adidas Originals,beige,False,8,8,0,False,£20-50
outerwear,42.5,black,adidas Originals,beige,False,8,8,0,False,£20-50
outerwear,42.5,black,adidas Originals,beige,False,8,8,0,False,£20-50
outerwear,72.0,black,Columbia Puffect,beige,False,5,5,0,False,£50-100
outerwear,72.0,black,Columbia Puffect,beige,False,5,5,0,False,£50-100
outerwear,72.0,black,Columbia Puffect,beige,False,5,5,0,False,£50-100
outerwear,72.0,black,Columbia Puffect,beige,False,5,5,0,False,£50-100
outerwear,17.5,khaki,ASOS DESIGN,beige,True,8,7,1,False,<£20
outerwear,17.5,khaki,ASOS DESIGN,beige,True,8,7,1,False,<£20
outerwear,17.5,khaki,ASOS DESIGN,beige,True,8,7,1,False,<£20
outerwear,17.5,khaki,ASOS DESIGN,beige,True,8,7,1,False,<£20
bottom,30.0,blue,ASOS DESIGN,blue,False,8,8,0,False,£20-50
bottom,30.0,blue,ASOS DESIGN,blue,False,8,8,0,False,£20-50
bottom,30.0,blue,ASOS DESIGN,blue,False,8,8,0,False,£20-50
bottom,30.0,blue,ASOS DESIGN,blue,False,8,8,0,False,£20-50
other,21.5,camel,New Look,beige,False,8,8,0,False,£20-50
other,21.5,camel,New Look,beige,False,8,8,0,False,£20-50
other,21.5,camel,New Look,beige,False,8,8,0,False,£20-50
other,21.5,camel,New Look,beige,False,8,8,0,False,£20-50
outerwear,79.99,black,Bershka,beige,True,5,2,3,False,£50-100
outerwear,79.99,black,Bershka,beige,True,5,2,3,False,£50-100
outerwear,79.99,black,Bershka,beige,True,5,2,3,False,£50-100
outerwear,79.99,black,Bershka,beige,True,5,2,3,False,£50-100
outerwear,38.0,black,Vero Moda,beige,False,7,7,0,False,£20-50
outerwear,38.0,black,Vero Moda,beige,False,7,7,0,False,£20-50
outerwear,38.0,black,Vero Moda,beige,False,7,7,0,False,£20-50
outerwear,38.0,black,Vero Moda,beige,False,7,7,0,False,£20-50
outerwear,35.99,beige,Stradivarius,beige,False,5,5,0,False,£20-50
outerwear,35.99,beige,Stradivarius,beige,False,5,5,0,False,£20-50
outerwear,35.99,beige,Stradivarius,beige,False,5,5,0,False,£20-50
outerwear,35.99,beige,Stradivarius,beige,False,5,5,0,False,£20-50
outerwear,69.99,black,Stradivarius,beige,False,5,5,0,False,£50-100
outerwear,69.99,black,Stradivarius,beige,False,5,5,0,False,£50-100
outerwear,69.99,black,Stradivarius,beige,False,5,5,0,False,£50-100
outerwear,69.99,black,Stradivarius,beige,False,5,5,0,False,£50-100
outerwear,84.0,black,Barney,beige,True,7,5,2,False,£50-100
outerwear,84.0,black,Barney,beige,True,7,5,2,False,£50-100
outerwear,84.0,black,Barney,beige,True,7,5,2,False,£50-100
outerwear,84.0,black,Barney,beige,True,7,5,2,False,£50-100
outerwear,37.2,stone & green,ASOS DESIGN,green,True,8,5,3,False,£20-50
outerwear,37.2,stone & green,ASOS DESIGN,green,True,8,5,3,False,£20-50
outerwear,37.2,stone & green,ASOS DESIGN,green,True,8,5,3,False,£20-50
outerwear,37.2,stone & green,ASOS DESIGN,green,True,8,5,3,False,£20-50
outerwear,49.99,black,Miss Selfridge,beige,True,8,7,1,False,£20-50
outerwear,49.99,black,Miss Selfridge,beige,True,8,7,1,False,£20-50
outerwear,49.99,black,Miss Selfridge,beige,True,8,7,1,False,£20-50
outerwear,49.99,black,Miss Selfridge,beige,True,8,7,1,False,£20-50
outerwear,59.99,grey,Bershka,grey,False,4,4,0,False,£50-100
outerwear,59.99,grey,Bershka,grey,False,4,4,0,False,£50-100
outerwear,59.99,grey,Bershka,grey,False,4,4,0,False,£50-100
outerwear,59.99,grey,Bershka,grey,False,4,4,0,False,£50-100
outerwear,39.99,black,Bershka,beige,False,4,4,0,False,£20-50
outerwear,39.99,black,Bershka,beige,False,4,4,0,False,£20-50
outerwear,39.99,black,Bershka,beige,False,4,4,0,False,£20-50
outerwear,39.99,black,Bershka,beige,False,4,4,0,False,£20-50
top,56.0,dirty dark wash,Topshop,beige,True,8,6,2,False,£50-100
top,56.0,dirty dark wash,Topshop,beige,True,8,6,2,False,£50-100
top,56.0,dirty dark wash,Topshop,beige,True,8,6,2,False,£50-100
top,56.0,dirty dark wash,Topshop,beige,True,8,6,2,False,£50-100
outerwear,119.0,navy,Barbour Annandale,beige,False,6,6,0,False,>£100
outerwear,119.0,navy,Barbour Annandale,beige,False,6,6,0,False,>£100
outerwear,119.0,navy,Barbour Annandale,beige,False,6,6,0,False,>£100
outerwear,69.0,stone,Forever New,beige,False,6,6,0,False,£50-100
outerwear,69.0,stone,Forever New,beige,False,6,6,0,False,£50-100
outerwear,69.0,stone,Forever New,beige,False,6,6,0,False,£50-100
outerwear,69.0,stone,Forever New,beige,False,6,6,0,False,£50-100
outerwear,41.5,camel,ASOS DESIGN,beige,True,8,7,1,False,£20-50
outerwear,41.5,camel,ASOS DESIGN,beige,True,8,7,1,False,£20-50
outerwear,41.5,camel,ASOS DESIGN,beige,True,8,7,1,False,£20-50
outerwear,41.5,camel,ASOS DESIGN,beige,True,8,7,1,False,£20-50
outerwear,16.0,brown,ASOS DESIGN,brown,False,8,8,0,False,<£20
outerwear,16.0,brown,ASOS DESIGN,brown,False,8,8,0,False,<£20
outerwear,16.0,brown,ASOS DESIGN,brown,False,8,8,0,False,<£20
outerwear,16.0,brown,ASOS DESIGN,brown,False,8,8,0,False,<£20
outerwear,58.0,washed blue,ASOS DESIGN,blue,True,8,7,1,False,£50-100
outerwear,58.0,washed blue,ASOS DESIGN,blue,True,8,7,1,False,£50-100
outerwear,58.0,washed blue,ASOS DESIGN,blue,True,8,7,1,False,£50-100
outerwear,58.0,washed blue,ASOS DESIGN,blue,True,8,7,1,False,£50-100
outerwear,38.0,black,Vero Moda,beige,False,7,7,0,False,£20-50
outerwear,38.0,black,Vero Moda,beige,False,7,7,0,False,£20-50
outerwear,38.0,black,Vero Moda,beige,False,7,7,0,False,£20-50
outerwear,49.99,camel,New Look Tall,beige,False,6,6,0,False,£20-50
outerwear,49.99,camel,New Look Tall,beige,False,6,6,0,False,£20-50
outerwear,49.99,camel,New Look Tall,beige,False,6,6,0,False,£20-50
outerwear,49.99,camel,New Look Tall,beige,False,6,6,0,False,£20-50
outerwear,75.0,black,ASOS DESIGN Petite,beige,True,8,2,6,False,£50-100
outerwear,75.0,black,ASOS DESIGN Petite,beige,True,8,2,6,False,£50-100
outerwear,75.0,black,ASOS DESIGN Petite,beige,True,8,2,6,False,£50-100
